,User,Created At,GEO,Fav Count,RE Count,Text,pscore
4531,,2017-12-03 11:10:16,,0,0,RT Doodisgirl: South Florida City Dealing With MS-13 Gang Killings Thanks to Barack Obamaâs Unlawful âImmigrationâ Polices # DACA # NOAmnesty # Dreamers # DeportIllegals # BuildTheWallNow # ICE ICEgovhttp://www.sun-sentinel.com/local/palm-beach/fl-pn-gang-arrests-lake-worth-killings-20171117-story.html â¦,2.0
4532,,2017-12-03 11:09:29,,0,0,RT Doodisgirl: South Florida City Dealing With MS-13 Gang Killings Thanks to Barack Obamaâs Unlawful âImmigrationâ Polices # DACA # NOAmnesty # Dreamers # DeportIllegals # BuildTheWallNow # ICE ICEgov http://www.sun-sentinel.com/local/palm-beach/fl-pn-gang-arrests-lake-worth-killings-20171117-story.html â¦,2.0
4533,,2017-12-03 11:03:50,,1,0,"# DACA ""Dreamers"" http://cbs12.com/news/local/4-juveniles-charged-in-lake-worth-murders-held-without-bond â¦",-3.0
4534,,2017-12-03 11:00:06,,1,0,"TOMORROW join us for a free webinar, Monday, Dec. 4, at 11:00 AM to learn more about the state of # DACA, # health care enrollment opportunities, new initiatives, and how your SBHC can better support undocumented students and their families. Register here: http://bit.ly/2iY4Xsu pic.twitter.com/vQgh0WC6Y0",10.0
4535,,2017-12-03 10:59:59,,1,0,"How do you vet your precious # DACA dreamers @ realDonaldTrump ? ""The Palm Beach County Sheriff's Office tells CBS12, they are in the United States illegally and are members or associates of the MS-13 gang."" # DumpTheDreamAct & build the # KateSteinleWall http://cbs12.com/news/local/4-juveniles-charged-in-lake-worth-murders-held-without-bond â¦",-5.0
4536,,2017-12-03 10:59:12,,0,0,"Who thinks Trump will always be behind Obama. Oops, pretty sure DJT is winning in 'the most falsehoods spoken' & 'endangering most peoples life' fields # PuertoRico # CHIP # DACA # ICE # guncontrol # NeedtoImpeach https://twitter.com/kyungkarenmend1/status/936065994614644737 â¦",3.0
4537,,2017-12-03 10:58:57,,3,1,All I want for Christmas is the # DreamAct. Protect our # DACA students! @ RandPaul @ SenateMajLdr,2.0
4538,,2017-12-03 10:55:13,,1,0,"James, get your head out of your ass. These are people we are talking about. # DACA # DREAMershttps://twitter.com/SenatorLankford/status/937347947628548101 â¦",-4.0
4539,,2017-12-03 10:54:57,,1,1,@ POTUS @ realDonaldTrump # GOP NO # DACA # AMNESTY EVER. STOP THESE PEOPLE FROM ENTERING. WE DO NOT WANT OUR CULTURE TO CHANGE. WE DO NOT WANT OUR COUNTRY TO LOOK LIKE THIS.pic.twitter.com/atuovsFdnC,2.0
4540,,2017-12-03 10:54:52,,1,2,Here are some of your # DACA Dreamers @ realDonaldTrump @ GOPLeader @ freedomcaucus @ seanhannity @ real_jamielshaw @ RealJamesWoods @ USAGSessions # DumpTheDreamAct and # BuildTheWall # KLateSteinleWall # SanctuarySF # SanctuaryCA STOP all # Amnesty http://cbs12.com/news/local/4-juveniles-charged-in-lake-worth-murders-held-without-bond â¦,-4.0
4541,,2017-12-03 10:54:36,,2,1,"# Sigh1 Must # GOTV not just in Alabama, but everywhere for all elections! If upset abt # TaxScamBill or # DACA or # CHIP or # GunControl or # MonumentsForAll, etc. (on either side of the issues), then # GetInformed # GetInvolved # Votehttps://twitter.com/ddale8/status/937347539438919680 â¦",-2.0
4542,,2017-12-03 10:54:03,,0,0,"Karlaâs # DACA is expiring in less than 485 days. @ SenateMajLdr, Congress must act immediately! Real lives are at stake. We need a clean # DreamActNow! http://weareheretostay.org pic.twitter.com/AzbtBziRjx",2.0
4543,,2017-12-03 10:53:56,,0,0,"Karlaâs # DACA is expiring in less than 485 days. @ SpeakerRyan, Congress must act immediately! Real lives are at stake. We need a clean # DreamActNow! http://weareheretostay.org pic.twitter.com/AzbtBziRjx",2.0
4544,,2017-12-03 10:51:28,,4,0,"James, get your head out of your ass. These are people we are talking about. # DACA # DREAMers",-4.0
4545,,2017-12-03 10:51:27,,0,0,"""year-end politics with # Dreamers."" Meaning the # DACA promise to @ JeffFlake in order to get his # TaxReform vote was a lie?https://twitter.com/SenatorLankford/status/937347947628548101 â¦",1.0
4546,,2017-12-03 10:50:53,,2,0,@ TheDemocrats need to fund # BuildtheWall # ImmigrationReform and then We can talk # DACA Until then no deal,-1.0
4547,,2017-12-03 10:50:05,,0,0,@ SenSchumer @ RepSeanMaloney why donât u spend more time helping # Veterans instead of helping # IllegalAliens # DACA? @ DeptVetAffairs in # HudsonValley & # Bronx is horrific! Hold @ DeptVetAffairs 2 industry standards! Not # limousineliberal standards! @ POTUS @ GOP @ SenateGOP @ HouseGOP,1.0
4548,,2017-12-03 10:49:38,,8,3,"or @CaptainsLog2017 or when I hired a # DACA recipient, @ alexg4rza to be on my campaign, because that is what the @ GOP and the # FreedomCacucus will do. Or the first consultant hired was an African-woman or a campaign chair who is a Latina, cont.,..",0.0
4549,,2017-12-03 10:49:00,,190,37,McConnell is right. Adding a # DACA fix to the spending bill is irresponsible. Congress should not play year-end politics with # Dreamers.https://twitter.com/thisweekabc/status/937329119892717568 â¦,-2.0
4550,,2017-12-03 10:48:54,,0,1,"Guided by # Amnesty WONK ~ The White House Chief of Staff John Kelly, his former DHS secretary, @ POTUS Is In a bind on # DACA because he did not end It on day one like he promised. Now # Amnesty Is 1st order of business Instead of what he actually ran on.http://thehill.com/homenews/house/362826-mccarthy-congress-will-hit-march-deadline-on-daca-solution â¦",4.0
4551,,2017-12-03 10:45:14,,0,0,@ GOP @ SenateGOP @ HouseGOP: Absolutely NO # DACA fix in # spendingbill! Once @ TheDemocrats agree 2 # BuildTheWall # ImmigrationReform & no # SanctuaryCites then # DACA fix! @ POTUS fire @ SenateMajLdr if this happens! @ SenateMajLdr change the # Senate Rules! # boycottSanfransisco # KatesLaw,-3.0
4552,,2017-12-03 10:41:36,,0,0,Thanks Barry for # DACA that allowed this beautiful person to be killed! So much more beautiful than you will ever know! # thisweek # CNNSOTU # MTP # FacetheNationpic.twitter.com/5CDU27VOA4,5.0
4553,,2017-12-03 10:40:16,,0,0,Preserving Our American Culture Isnât RACIST â TruthFeed http://truthfeed.com/preserving-our-american-culture-isnt-racist/39533/ â¦ @ realDonaldTrump Our culture Is almost a thing of the past with the Immigration Invasion since Reagan # 1986Amnesty Now you are goiung to do It again with Illegal and unconstitutional # DACA ? @ GOP,-10.0
4554,,2017-12-03 10:39:28,,0,0,"# American leadership was absent during the excruciatingly painful eight years under # Obama. Bowing, apologizing, lying, # DACA, # ACA, open borders, middle-east collapse, $150 billion to Iran, Cuba disaster, Bergdahl, and an additional $9 TRILLION of debt. A nightmare! # Obamagate",-9.0
4555,,2017-12-03 10:38:57,,0,0,The latest British Unitarian Daily! https://paper.li/Derekunit/1307893140?edition_id=124a5f60-d840-11e7-b8ff-0cc47a0d1609 â¦ Thanks to @ UUSC @ BritishQuakers @ edfordham # daca # loveresists,2.0
4556,,2017-12-03 10:38:41,,0,0,Check out this weekâs # Immigration MIC podcast episode on iTunes - Genesis from # AZ is with me! The only podcast that follows the national immigration movement through local stories! http://apple.co/2qDMGTo # SundayMorning # DACA # DreamAct # Podcastpic.twitter.com/uCHV5USYYd,0.0
4557,,2017-12-03 10:38:36,,0,0,"@ GStephanopoulos @ SenateMajLdr Why do you ""interview"" Republicans that REFUSE to answer questions asked of them. # taxbill # DACA # roymoore",-2.0
4558,,2017-12-03 10:37:58,,0,0,"@ realDonaldTrump http://bit.ly/2AIDbeR And as we already knew, VOTES are the only thing that matters to them. They would put illegals in white sections to outnumber white districts. Who are they kidding? NO # DACA # AMNESTY. We don't want # Illegals in our districts. PERIOD.",1.0
4559,,2017-12-03 10:37:08,,1,0,"12/03/2017 # NYC Another car smashed into pedestrians,four injured,one killed.No investigation,hit and run,no identification of driver. # Antifa # DACA # terrorismhttps://youtu.be/PzhUEUswMVQ",-7.0
4560,,2017-12-03 10:32:59,,0,0,let's make sure @ JeffFlake hears about this. he voted for the # TaxScamBill with a promise that he'll get a meeting to talk about awarding # DACA $85 billion will be used. he knows he won't get that special meeting.,4.0
4561,,2017-12-03 10:32:05,,0,0,Mitch McConnell itâs not an emergency over # DACA # CHIP an non emergency funding for # PuertoRico # ThisWeek,-4.0
4562,,2017-12-03 10:31:05,,1,1,American Citizens need peace of mind that # democrats will stop putting illegals above citizens # KateSteinle # DACA # RedNationRisinghttps://twitter.com/repwilson/status/935554999714803712 â¦,1.0
4563,,2017-12-03 10:27:26,,0,0,Kick him out and every single illegal immigrant in this great country. # DeportThemAll # DACA is over https://www.npr.org/2017/12/02/567785978/actor-who-came-out-as-undocumented-is-fighting-for-hollywood-to-stand-with-daca â¦,-2.0
4564,,2017-12-03 10:23:50,,1,1,# democrats in # California # SanDiego Hold âPass # DreamAct â demonstrations # DACA proving dems love Law Breakers and hate Legal immigrants = The Law does not apply to Hispanics apparently # RedNationRising,1.0
4565,,2017-12-03 10:20:37,,0,0,We Will Not Let This Go Through. All my reps are Democrat. If your is Republican - light âem up! Spark made in dead of night # TaxationWithoutRepresentation # Medicare # ACA # Abortion # church # CHIP # DACA pic.twitter.com/cvKTZVBYpL,-2.0
4566,,2017-12-03 10:20:18,,0,0,"# daca Latinos who are historically farmers, were driven off the farm by United Fruit Company, who bought up all the land, essentially created MEGA FARMS, which controlled pricing. The farmers could not compete they migrated. # Capitalismohttps://twitter.com/MoveOn/status/937320773613633536 â¦",1.0
4567,,2017-12-03 10:18:21,,0,0,@ SenateMajLdr itâs like saying letâs not save the patient until the patient stops breathing! # DACA is an emergency! March would be too late! How do you plan for uncertainty? @ realDonaldTrump @ NancyPelosi @ SenSchumer @ SpeakerRyan,1.0
4568,,2017-12-03 10:09:43,,0,0,Democrats are worried about # DACA Dreamers. American victims not so much. # Amnestyhttps://twitter.com/FoxNews/status/936795704562819072 â¦,-6.0
4569,,2017-12-03 10:09:31,,1,2,# DACA had better not be passed The following WILL affect the electorate # DACA # illegalImmigration # SanctuaryCites # DefundSanctuaryCities # NoDACA AND Just heard # KateSteinleVerdict WAS A MESSAGE FROM THE LEFT! We'd BETTER send HARD messages back! #2018 # BuildTheWallNowhttps://twitter.com/realdonaldtrump/status/937297341266190336 â¦,3.0
4570,,2017-12-03 10:06:34,,24,17,"Kenny: One Dreamer, weathering two storms http://www.houstonchronicle.com/opinion/outlook/article/Kenny-One-Dreamer-weathering-two-storms-12401547.php?utm_campaign=twitter-premium&utm_source=CMS%20Sharing%20Button&utm_medium=social â¦ via @ HoustonChron @ ibm # dreamers # DACA",0.0
4571,,2017-12-03 10:03:00,,2,0,Yes Make America Great Again # Resign # Impeach # ObstructionOfJustice # FumigateTheWhiteHouse # Collusion # MoneyLaundering # WhereAreYourTaxes # NoWall # NoMuslimBan # DACA # SaveObamacare # Unstable45 # WeakPresident # UnstableTrump # GroperInChief # WannaBeDictator # Resistance # TakeAKnee,3.0
4572,,2017-12-03 10:02:55,,0,0,"@ realDonaldTrump must know something. That can be the only reason for his tweets this morning. But lets not talk about # GOPTaxScam, # PuertoRicoRelief, # guncontrol, # DACA, # CHIP or anything that affects the citizens of this country",0.0
4573,,2017-12-03 10:01:29,,0,0,"When you put passion, flavor and dreams in a box at # DACA Summit # THA # hispanicallianceâ¦ https://www.instagram.com/p/BcPo6KMBCLK/",2.0
4574,,2017-12-03 10:00:04,,28,21,"""99 days"" We have to show urgency to pass a clean # DreamActNow! Congress is not going to know unless we make our voices heard. Our protections are on the verge of ending - if YOUR # DACA ends soon, share about it with us! pic.twitter.com/FwwMKMqjHB",3.0
4575,,2017-12-03 09:57:33,,0,0,"Hey @ Comey here's another bible verse for you to fear. ""Thou shalt not give false testimony"" and here's one for # DACA ""obey the laws of the land"" @ realDonaldTrump @ seanhannity",-3.0
4576,,2017-12-03 09:57:18,,0,0,# DACA # BuildTheWall Even Mexicanâs in Mexico get basic supply & demand when it comes to wages!http://www.latimes.com/world/mexico-americas/la-fg-mexico-malinalco-tetatzin-20171201-htmlstory.html â¦,-1.0
4577,,2017-12-03 09:54:29,,0,0,No # DACA If you love your country. End # DACA No more Welfare for Criminals,-2.0
4578,,2017-12-03 09:51:53,,0,0,Itâs time for an # American # DACA: Deferred Action from Criminal Aliens - # illegals # Dreamers # America # USA # MAGA # TRUMP # Democrats # liberals # DNC # GOP # Republicans # Congresshttps://shar.es/1M6XbX,-3.0
4579,,2017-12-03 09:50:45,,0,0,No. This's bad deal. We need to end # DACA as soon as possible,-4.0
4580,,2017-12-03 09:49:40,,1,1,The maximum penalty for conviction of harboring an illegal alien is 5 yrs in Federal Prison. Are # DACA recipients following this Federal Law or are they violating this Law by harboring illegal immigrants?,-12.0
4581,,2017-12-03 09:48:27,,2,1,"I think that # DACA recipients might disagree with the ""emergency"" issue here! For thousands of # Americans and their families, this IS an emergency!",-6.0
4582,,2017-12-03 09:47:11,,3,1,"Dear @ TheDemocrats please please please please please please please please im beggin ya .. shut down the Government - to ""save the illegals"" its not like the # KateSteinleVerdict would torpedo any # DACA deal c'mon .. just do it https://twitter.com/ThisWeekABC/status/937329119892717568 â¦",14.0
4583,,2017-12-03 09:45:54,,0,1,Group of # illegal alien teens charged in multiple FL - # DACA # Dreamers # GOP # TRUMP # Democrats # liberals # progressives # DNC # NOAmnestyhttp://dmlnews.com/group-illegal-alien-teens-charged-multiple-fl-murders-videos/ â¦,-14.0
4584,,2017-12-03 09:44:31,,0,0,"@ ThisWeekABC # DACA @ MariaTCardona @ UnivisionNews McConnell said a DACA solution is not an emergency. Govt. deadline in March. Tell that to dreamers planning school, job and future. Too bad Stephanopoulos didnât press Mitch. # wemisssamdonaldson.",-4.0
4585,,2017-12-03 09:39:41,,0,0,Jeff Flake: GOP Leadership Promised # DACA Amnesty if I Vote for Tax Bill http://bit.ly/2AzARXf via @ BreitbartNews,2.0
4586,,2017-12-03 09:29:41,,0,0,IMPORTANT FOR # DACA https://twitter.com/NYCMayor/status/936723296627945472 â¦,2.0
4587,,2017-12-03 09:28:01,,1,0,"Why ""illegal"" is right label 4 # illegalimmigrants http://committedconservative.com/2017/09/15/illegal-immigrant-is-correct-label/ â¦ â¦ # tcot # DACA # sanctuarycities # ICE # thewall # illegalAliens # Trump",-6.0
4588,,2017-12-03 09:24:06,,0,0,So the idiot # Democrats want the grown children of illegal immigrants protected or they won't agree to budget. # DACA,0.0
4589,,2017-12-03 09:22:59,,9,8,"Dang # DACA! These are the assured benifits # Dreamers will acquire! This will be # Flames to America, economy and safety! Stop it now, wake up America!!pic.twitter.com/mCU9T1epP0",0.0
4590,,2017-12-03 09:22:55,,0,0,https://www.npr.org/2017/12/02/567785978/actor-who-came-out-as-undocumented-is-fighting-for-hollywood-to-stand-with-daca â¦ # StandWithBamba # DACA # nowallsnoban # Immigration,-2.0
4591,,2017-12-03 09:06:38,,0,0,I hope you plan to wait until Trump signs # DACA. I donât trust Trump or your party leaders. Verify first.,3.0
4592,,2017-12-03 09:04:01,,1,0,Dear # SenatorFlake: allowing other Senators to buy your support for # TaxReform with insincere promises of # ImmigrationReform or action on # DACA is a Faustian bargain. You have sold your soul cheaply!,7.0
4593,,2017-12-03 09:02:57,,2,2,"Gerardo De Loera is a young Austin musician, an amazing guitar player and songwriter. Like every other musician in town, heâs working on a demo. Unlike most others, heâs undocumented. When his # DACA runs out, heâs gone. Hereâs his story. https://features.texasmonthly.com/editorial/young-americans/ â¦",6.0
4594,,2017-12-03 09:02:44,,2,0,The # SteinleVerdict caught many Americans off-guard. Glad to know that # MomsDemand has finally awaken to the importance of women exercising their right to keep and bear arms. Thank You @ _shannonrwatts # DACA # Steinle # EveryTown # NRA # PoliticsNation # HR38 # StopCCRpic.twitter.com/TUns7mzhjg,7.0
4595,,2017-12-03 09:01:14,,0,0,"# DACA MUST GO. OBAMA SHOULD B HELD ACCOUNTABLE 4 LETTING THIS HAPPEN, AS IT WAS & IS NOT LEGAL. IF YOU WANT 2 BECOME A US CITIZEN, U COME HERE THE CORRECT WAY. THERE IS NO EXCUSE, BLAME UR PARENTS & QUITE BLAMING R LAWS & R POTUS, UR PARENTS BROKE R LAWS.",-5.0
